k_ray,source_faces,selected_faces,selected_mesh_fraction,selected_source_fraction,selected_weight_fraction,candidate_count,score_min,score_median,score_max,top3_yaw_pitch_score
500,31247,500,0.007178,0.016002,0.056833,1292,-1.623728,1.109274,3.335203,"(71.0,135.0,-1.623728); (252.0,48.0,-1.593393); (71.0,129.0,-1.421362)"
1394,31247,1394,0.020011,0.044612,0.119077,1292,-1.473886,1.117211,3.552188,"(67.0,129.0,-1.473886); (41.0,121.0,-1.339073); (77.0,135.0,-1.112127)"
3000,31247,3000,0.043065,0.096009,0.208418,1292,-1.638915,1.191576,3.760260,"(256.0,37.0,-1.638915); (256.0,39.0,-1.626902); (256.0,39.0,-1.620165)"
