mesh,tomo_best_yaw,tomo_best_pitch,tomo_best_vss,ccave_score1_yaw,ccave_score1_pitch,ccave_score1_vss,ccave_score1_ratio,ccave_score1_signed_yaw,ccave_score1_signed_pitch,ccave_score1_signed_vss,ccave_score1_signed_ratio,contour_html,npz
(1)Bunny_69k.ply,265.00000168247254,48.9999990868195,3201.394288007878,0.0,0.0,12181.778584630036,3.805147847693061,0.0,0.0,12181.778584630036,3.805147847693061,Experimental\etc\(1)Bunny_69k_tomo_int3_vss_contour_1deg_60deg.html,Experimental\etc\(1)Bunny_69k_tomo_int3_vss_grid_1deg_60deg.npz
(2)manikin.ply,192.99999967889,7.000000052497138,4657.721223909993,0.0,0.0,13462.99766509001,2.890468754544373,180.00000500895632,0.0,11450.16161863469,2.458318363893553,Experimental\etc\(2)manikin_tomo_int3_vss_contour_1deg_60deg.html,Experimental\etc\(2)manikin_tomo_int3_vss_grid_1deg_60deg.npz
(3)dragon_100k_1.5x.ply,161.99999767787153,257.9999866889366,24446.98002712786,0.0,0.0,62165.780500932175,2.5428817969315327,0.0,0.0,62165.780500932175,2.5428817969315327,Experimental\etc\(3)dragon_100k_1.5x_tomo_int3_vss_contour_1deg_60deg.html,Experimental\etc\(3)dragon_100k_1.5x_tomo_int3_vss_grid_1deg_60deg.npz
(4)happy_50k_0.75x.ply,90.99999684048139,110.99999967376182,2112.4674268990507,92.99999917286618,356.0000053531431,35878.38243847051,16.984111556757767,92.99999917286618,356.0000053531431,35878.38243847051,16.984111556757767,Experimental\etc\(4)happy_50k_0.75x_tomo_int3_vss_contour_1deg_60deg.html,Experimental\etc\(4)happy_50k_0.75x_tomo_int3_vss_grid_1deg_60deg.npz
(5)lucy_50k.ply,181.99999368096277,358.99998836115276,5036.138305979327,0.0,0.0,23513.411687425345,4.6689368438329515,180.00000500895632,0.0,14899.013456234263,2.9584202321339945,Experimental\etc\(5)lucy_50k_tomo_int3_vss_contour_1deg_60deg.html,Experimental\etc\(5)lucy_50k_tomo_int3_vss_grid_1deg_60deg.npz
